symbol,grade,score,rs55_score,mom_score,base_score,vol_score,rsi_score,rs55_pct,rs55_rising_days,rs55_just_turned,rs55_at_new_high,rs55_declining,mom_percentile,base_range_pct,base_length,base_low,base_high,vol_trend_slope,rsi,sector
TIMKEN,A,83.0,30,19.0,9,15,10,28.470659948899126,3,False,True,False,75.9,0.1323775893875686,15,3221.0,3679.60009765625,0.10204,62.46,Other
CANFINHOME,A,80.9,30,16.9,9,15,10,5.060471842220671,4,False,False,False,67.7,0.1466050448071914,15,792.0499877929688,917.0,0.07611,64.16,Other
GRANULES,A,78.1,27,20.1,8,15,8,25.81286229000166,2,False,False,False,80.5,0.14537188443876484,15,602.2000122070312,696.4000244140625,0.10999,72.89,Other
PRICOLLTD,B,77.7,30,17.7,5,15,10,21.048673883385938,4,False,True,False,70.7,0.18973892759786434,15,517.5,626.4000244140625,0.02632,67.52,Other
FORTIS,B,76.6,30,18.6,3,15,10,15.703599500050093,3,False,True,False,74.4,0.194645394677028,15,766.7999877929688,934.4500122070312,0.0689,68.76,Other
LINDEINDIA,B,75.0,30,15.0,15,12,3,30.082173014087267,3,False,False,False,60.2,0.09629488655352965,15,6772.5,7464.0,0.02438,54.85,Other
ABCAPITAL,B,73.5,30,23.5,8,2,10,6.818385785426084,4,False,False,False,94.0,0.20067240233786945,15,287.70001220703125,354.3500061035156,-0.04362,60.76,Other
ZYDUSLIFE,B,72.9,27,13.9,11,15,6,11.723777660037182,2,False,False,False,55.6,0.13990470726309245,15,835.5,962.9000244140625,0.04518,63.04,Other
KPIL,B,72.7,30,16.7,8,8,10,20.197591113773996,3,False,True,False,66.9,0.19015803393861835,15,1049.0,1273.0999755859375,-0.00543,68.26,Other
ATUL,B,71.7,23,14.7,9,15,10,14.322446717678172,1,False,False,False,58.6,0.11822904039492213,15,6125.0,6889.0,0.18541,62.52,Other
BALAJITELE,B,70.8,30,12.8,3,15,10,22.261425868590877,4,False,True,False,51.1,0.34328503367683444,15,72.0999984741211,103.69000244140625,0.06629,60.88,Other
ADANIPOWER,B,70.7,27,22.7,4,15,2,68.22420118380259,2,False,True,False,91.0,0.36326994932530854,15,150.6199951171875,217.25,0.03126,87.84,Other
SCHAEFFLER,B,70.5,30,19.5,6,5,10,23.89541494985781,3,False,True,False,78.2,0.17506470019315462,30,3660.6802853035015,4351.0,-0.09391,62.45,Other
MAYURUNIQ,B,70.2,27,12.2,10,15,6,19.457556896945615,2,False,False,False,48.9,0.15504309833847815,15,506.0,592.8499755859375,0.03612,59.13,Other
NYKAA,B,69.2,23,19.2,6,15,6,15.739993152683196,1,False,False,False,76.7,0.15356479338285503,15,233.00999450683594,272.5,0.06003,56.19,Other
DATAPATTNS,B,69.2,23,24.2,3,15,4,69.68656088522292,1,False,True,False,97.0,0.37813025966249064,15,2900.10009765625,4189.89990234375,0.33319,78.71,Other
TATVA,B,68.7,30,23.7,1,8,6,24.28309848824537,5,False,True,False,94.7,0.24498557846403168,15,1050.0,1349.0,-0.00644,64.67,Other
CRAFTSMAN,B,68.1,23,23.1,8,8,6,11.383782078223103,1,False,False,False,92.5,0.17261407775801357,15,6665.0,7933.0,-0.00957,63.58,Other
ZFCVINDIA,B,68.0,23,12.0,8,15,10,12.00693409782636,1,False,False,False,48.1,0.1384129388618457,15,13551.0,15549.0,0.1223,62.05,Other
STARHEALTH,B,67.4,23,16.4,11,11,6,20.535994010015802,1,False,False,False,65.4,0.14589591528149456,15,447.8999938964844,518.5,-0.00125,73.05,Other
