symbol,grade,score,rs55_score,mom_score,base_score,vol_score,rsi_score,rs55_pct,rs55_rising_days,rs55_just_turned,rs55_at_new_high,rs55_declining,mom_percentile,base_range_pct,base_length,base_low,base_high,vol_trend_slope,rsi,sector
NAVINFLUOR,A,85.5,27,24.5,9,15,10,14.768502915531357,2,False,False,False,98.0,0.13491447386032068,15,5760.0,6600.0,0.0557,59.91,Other
LINDEINDIA,B,74.5,23,20.5,13,8,10,27.70542226206423,1,False,False,False,82.0,0.07221362444281756,15,6944.5,7464.0,-0.01155,56.09,Other
ATUL,B,73.0,23,19.0,8,15,8,15.940807526409785,1,False,False,False,76.0,0.1344346515312322,15,6125.0,6999.0,0.35902,58.03,Other
EPL,B,65.5,30,16.5,11,2,6,24.8106964456827,3,False,True,False,66.0,0.13015488850236961,15,211.0,240.8000030517578,-0.0912,59.91,Other
NYKAA,B,62.5,15,22.5,11,8,6,15.972495227322847,0,False,False,True,90.0,0.11230149114266952,15,243.30999755859375,272.5,0.01343,58.6,Other
KAJARIACER,B,62.5,27,21.5,6,2,6,43.11252445593534,2,False,True,False,86.0,0.2435891636791346,15,957.1500244140625,1235.0,-0.03385,77.63,Other
GRASIM,B,62.0,24,13.0,11,8,6,3.9802368141787614,2,False,False,False,52.0,0.10152247018778712,15,2533.0,2810.0,-0.01384,56.35,Other
VOLTAS,B,61.5,30,15.5,6,2,8,17.458370483770324,4,False,False,False,62.0,0.22768605457260435,15,1204.0999755859375,1518.800048828125,-0.12129,63.37,Other
DCMSHRIRAM,B,59.5,27,17.5,7,2,6,7.61065986412266,2,False,False,False,70.0,0.15205878700865286,15,1085.0,1262.699951171875,-0.1507,62.23,Other
APOLLOPIPE,B,58.5,23,19.5,8,2,6,80.13216995918503,1,False,False,False,78.0,0.15615260098907552,15,419.75,489.8999938964844,-0.03491,57.2,Other
TATVA,C,57.0,23,25.0,1,2,6,19.21213005115878,1,False,False,False,100.0,0.22326567486191023,15,1071.0,1349.0,-0.1007,62.21,Other
VESUVIUS,C,57.0,23,17.0,5,2,10,14.214369314718777,1,False,False,False,68.0,0.15228686586552312,15,444.25,517.7999877929688,-0.19883,63.92,Other
JUBLINGREA,C,57.0,23,8.0,3,15,8,25.320988230358708,1,False,True,False,32.0,0.2810126986235571,15,561.5499877929688,748.7999877929688,0.24381,76.01,Other
SBCL,C,56.0,27,7.0,3,15,4,60.71743459037462,2,False,True,False,28.0,0.48858368726320495,15,405.3500061035156,654.5,0.53135,83.17,Other
TITAN,C,56.0,15,22.0,11,2,6,16.12031776609144,0,False,False,True,88.0,0.10114723628688782,15,4105.0,4554.0,-0.07018,55.49,Other
SOLARINDS,C,55.0,23,18.0,3,5,6,19.0031059571512,1,False,False,False,72.0,0.20853797268835575,15,12952.0,15995.0,-0.03529,60.87,Other
JKPAPER,C,54.0,23,14.0,5,2,10,22.626031557505357,1,False,False,False,56.0,0.1861926427091958,15,323.3999938964844,391.04998779296875,-0.08203,61.76,Other
POLYCAB,C,54.0,15,23.0,6,2,8,19.453726624750466,0,False,False,True,92.0,0.19093732088932994,15,6817.0,8305.0,-0.02318,60.15,Other
CARBORUNIV,C,53.5,30,5.5,10,2,6,29.567460318044535,4,False,True,False,22.0,0.15863213797124232,15,816.0,959.0,-0.09694,66.47,Other
POCL,C,53.5,15,23.5,3,2,10,7.167477831418556,0,False,False,True,94.0,0.18007253383668304,15,1055.5,1269.0,-0.06642,60.2,Other
