symbol,grade,score,rs55_score,mom_score,base_score,vol_score,rsi_score,rs55_pct,rs55_rising_days,rs55_just_turned,rs55_at_new_high,rs55_declining,mom_percentile,base_range_pct,base_length,base_low,base_high,vol_trend_slope,rsi,sector
USHAMART,A,80.4,30,20.4,5,15,10,14.94987542076267,3,False,True,False,81.8,0.15502809651504015,15,402.20001220703125,470.0,0.47267,66.04,Auto
NAVINFLUOR,A,79.8,23,22.8,9,15,10,12.085632854038565,1,False,False,False,91.1,0.13801884117669086,15,5760.0,6620.0,0.15481,61.92,Other
GRANULES,A,79.2,30,20.2,6,15,8,28.02219166295061,3,False,True,False,80.7,0.16395352103482969,15,602.2000122070312,710.0,0.04054,74.67,Pharma
SCHAEFFLER,A,78.6,30,18.6,5,15,10,26.42281527791095,4,False,True,False,74.5,0.19628580753518482,15,3660.6802853035015,4445.0,0.04262,67.07,Auto
NATIONALUM,B,77.0,23,25.0,11,8,10,21.64156819409555,1,False,False,False,100.0,0.11346585934076286,15,397.0,445.1499938964844,-0.0112,65.6,Metals
RBLBANK,B,76.7,23,23.7,12,15,3,13.986173086782582,1,False,False,False,94.8,0.07715887389425358,15,302.29998779296875,326.79998779296875,0.13981,50.34,Banking
LAURUSLABS,B,76.6,27,23.6,8,12,6,22.25246091034936,2,False,True,False,94.3,0.11828323036676697,15,1014.2999877929688,1144.8499755859375,0.02339,60.4,Pharma
VEDL,B,76.5,23,24.5,8,15,6,13.950137192419865,1,False,False,False,97.9,0.1450454159797148,15,686.7999877929688,795.0,0.02957,55.62,Metals
NYKAA,B,76.3,27,20.3,9,12,8,17.23558583220981,2,False,True,False,81.2,0.11217259913321576,15,243.30999755859375,272.5,0.05924,61.95,Other
SAIL,B,74.8,30,20.8,8,8,8,25.113574335138434,3,False,False,False,83.3,0.19941894611966102,15,151.32000732421875,185.32000732421875,-0.00032,75.24,Metals
IPCALAB,B,73.8,30,13.8,8,12,10,12.0836524795908,5,False,False,False,55.2,0.11633679485519026,15,1414.0,1585.9000244140625,0.07039,59.45,Pharma
DIVISLAB,B,73.2,27,12.2,9,15,10,11.390101962224097,2,False,True,False,49.0,0.12970403577744008,15,5708.0,6507.5,0.02337,68.15,Pharma
TATASTEEL,B,70.0,23,22.0,11,8,6,15.246706223748706,1,False,False,False,88.0,0.11902281035227982,15,190.25,215.0,0.01048,63.82,Metals
AUBANK,B,70.0,23,23.0,3,15,6,14.937721476956822,1,False,True,False,92.2,0.22525818290660649,15,856.3499755859375,1079.550048828125,0.10574,65.11,Banking
ONGC,B,69.4,23,16.4,20,2,8,14.833283759824045,1,False,False,False,65.6,0.05995654449791197,15,274.75,291.8500061035156,-0.04919,58.55,Energy
GLENMARK,B,68.3,15,23.3,5,15,10,20.858902645509623,0,False,False,True,93.2,0.15122114945309142,15,2036.699951171875,2372.800048828125,0.05156,65.48,Pharma
MARICO,B,68.0,30,13.0,13,2,10,13.720429406300894,3,False,False,False,52.1,0.0724571360485509,15,738.8499755859375,794.0,-0.02184,62.58,FMCG
SBIN,B,67.9,27,19.9,13,2,6,8.309058407675728,2,False,False,False,79.7,0.1076810299970467,15,1005.0499877929688,1120.949951171875,-0.04581,58.38,Banking
COALINDIA,B,67.7,23,17.7,15,2,10,11.068351638696816,1,False,False,False,70.8,0.08183122619762542,15,427.5,464.0,-0.02252,55.02,Metals
JSWSTEEL,B,66.6,23,14.6,11,12,6,9.55654631001912,1,False,False,False,58.3,0.14832675771143858,15,1115.0999755859375,1297.0,0.02377,64.52,Metals
