symbol,grade,score,rs55_score,mom_score,base_score,vol_score,rsi_score,rs55_pct,rs55_rising_days,rs55_just_turned,rs55_at_new_high,rs55_declining,mom_percentile,base_range_pct,base_length,base_low,base_high,vol_trend_slope,rsi,sector
NAVINFLUOR,A,84.0,27,23.0,9,15,10,14.768502915531357,2,False,False,False,92.2,0.13491447386032068,15,5760.0,6600.0,0.0557,59.91,Other
USHAMART,A,81.1,30,21.1,5,15,10,21.319354054873685,4,False,True,False,84.4,0.15496549722212963,15,402.20001220703125,470.0,0.12583,66.91,Other
DATAPATTNS,B,72.9,23,23.9,3,15,8,67.15832436777886,1,False,False,False,95.7,0.3361197023866203,15,2998.10009765625,4189.89990234375,0.18139,75.98,Other
COALINDIA,B,72.3,27,18.3,15,2,10,12.84022303584289,2,False,False,False,73.0,0.08182449997332338,15,427.5,464.0,-0.04364,55.44,Other
HINDZINC,B,71.9,27,17.9,2,15,10,5.085203826303264,2,True,False,False,71.6,0.17963401838505788,15,514.5499877929688,618.2000122070312,0.07704,64.6,Other
ZYDUSLIFE,B,70.7,23,14.7,8,15,10,12.536288928925753,1,False,False,False,58.9,0.11931445685987883,15,853.0499877929688,962.9000244140625,0.0263,61.57,Other
LINDEINDIA,B,70.5,23,16.5,13,8,10,27.70542226206423,1,False,False,False,66.0,0.07221362444281756,15,6944.5,7464.0,-0.01155,56.09,Other
THYROCARE,B,70.5,30,22.5,6,2,10,6.759563902300925,4,True,True,False,90.1,0.11926583728062322,15,364.1499938964844,411.0,-0.0433,62.06,Other
MUKANDLTD,B,70.5,27,19.5,3,15,6,19.156659828840674,2,False,False,False,78.0,0.2172585182678315,15,121.20999908447266,150.6199951171875,0.15768,61.27,Other
JMFINANCIL,B,69.6,23,18.6,3,15,10,18.834719121858168,1,False,True,False,74.5,0.18545833308459572,15,119.16999816894531,143.82000732421875,0.06859,62.59,Other
NATCOPHARM,B,68.6,30,17.6,9,2,10,39.81533456941682,4,False,False,False,70.2,0.11657183726360397,15,1008.0,1134.8499755859375,-0.02419,61.56,Other
ABCAPITAL,B,68.4,23,23.4,8,8,6,6.776602422276756,1,False,False,False,93.6,0.17524020209923302,15,295.20001220703125,354.3500061035156,-0.01946,55.33,Other
MCX,B,68.0,27,25.0,8,2,6,25.670965132113377,2,False,False,False,100.0,0.17513071352871282,15,2422.300048828125,2903.0,-0.08598,62.3,Other
ATUL,B,67.7,23,13.7,8,15,8,15.940807526409785,1,False,False,False,54.6,0.1344346515312322,15,6125.0,6999.0,0.35902,58.03,Other
FORTIS,B,66.9,23,19.9,8,8,8,17.720383635166193,1,False,True,False,79.4,0.1963444547947538,15,776.0999755859375,949.0499877929688,0.00076,72.61,Other
GRANULES,B,66.9,30,20.9,6,2,8,33.143214818563926,4,False,True,False,83.7,0.16375261937405355,15,602.2000122070312,710.0,-0.03372,77.01,Other
IMFA,B,66.8,30,24.8,4,2,6,37.50930663300353,3,False,False,False,99.3,0.23913598944589312,15,1239.800048828125,1587.0,-0.2443,65.22,Other
EDELWEISS,B,65.7,23,19.7,5,8,10,23.902865694600383,1,False,True,False,78.7,0.17373984933546913,15,104.11000061035156,124.37999725341797,-0.01004,65.58,Other
GPIL,B,65.6,27,21.6,9,2,6,25.327124732236996,2,False,False,False,86.5,0.12797033398826946,15,273.0,310.5,-0.14536,60.48,Other
BSE,B,65.2,27,22.2,8,2,6,35.56339037720549,2,False,False,False,88.7,0.22454975024983573,15,2818.199951171875,3570.0,-0.09726,68.75,Other
